filepath,label
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054658.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063091.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057883.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065427.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067068.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060599.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068121.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069203.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065237.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066799.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059054.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070714.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069579.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057074.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065501.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067058.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067253.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068583.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072358.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066834.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058473.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069349.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071827.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071491.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058668.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069168.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069867.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063896.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062470.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065085.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069936.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062970.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064521.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063150.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053762.jpg,1
