filepath,label
../../../../TIC/DataTIC/ISIC-images/ISIC_0066721.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054793.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063777.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063986.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067680.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072570.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058964.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057289.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070244.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062315.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056333.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064705.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072802.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064066.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055033.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070177.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069034.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061484.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061368.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055338.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056153.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057885.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072713.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070812.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066011.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060794.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061907.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063309.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054389.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062906.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060548.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069673.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068578.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060287.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0073229.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069249.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072656.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067709.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056380.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062447.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067496.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068662.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059107.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054311.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058681.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069049.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056329.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060938.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072926.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0073086.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069798.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060958.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069244.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064968.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070477.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055721.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065744.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0073187.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068710.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056326.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071612.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063821.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062562.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072495.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054708.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064192.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054171.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066745.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056622.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070214.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056408.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062289.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060279.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062423.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062221.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067541.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058010.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064559.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061646.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063056.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064143.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056140.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058809.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068958.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064742.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067375.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067302.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057257.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057183.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069998.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058677.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054726.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066620.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061066.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063557.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071964.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063666.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072690.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062396.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055220.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061224.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071580.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065882.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054888.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066569.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066472.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054824.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058638.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072121.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059992.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065205.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067839.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055204.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069777.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065037.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072021.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056983.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062536.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070941.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058252.jpg,1
