filepath,label
../data/ISIC-images/ISIC_0062597.jpg,0
../data/ISIC-images/ISIC_0072955.jpg,1
../data/ISIC-images/ISIC_0058438.jpg,1
../data/ISIC-images/ISIC_0068637.jpg,1
../data/ISIC-images/ISIC_0062266.jpg,1
../data/ISIC-images/ISIC_0056129.jpg,0
../data/ISIC-images/ISIC_0072774.jpg,0
../data/ISIC-images/ISIC_0072198.jpg,1
../data/ISIC-images/ISIC_0058527.jpg,1
../data/ISIC-images/ISIC_0069263.jpg,0
../data/ISIC-images/ISIC_0068610.jpg,0
../data/ISIC-images/ISIC_0063499.jpg,1
../data/ISIC-images/ISIC_0069555.jpg,1
../data/ISIC-images/ISIC_0067038.jpg,1
../data/ISIC-images/ISIC_0059710.jpg,0
../data/ISIC-images/ISIC_0064241.jpg,1
../data/ISIC-images/ISIC_0053574.jpg,0
../data/ISIC-images/ISIC_0056113.jpg,1
../data/ISIC-images/ISIC_0056135.jpg,0
../data/ISIC-images/ISIC_0070642.jpg,1
../data/ISIC-images/ISIC_0067655.jpg,1
../data/ISIC-images/ISIC_0054373.jpg,0
../data/ISIC-images/ISIC_0070970.jpg,0
../data/ISIC-images/ISIC_0072527.jpg,0
../data/ISIC-images/ISIC_0056644.jpg,1
../data/ISIC-images/ISIC_0068570.jpg,1
../data/ISIC-images/ISIC_0066833.jpg,0
../data/ISIC-images/ISIC_0061600.jpg,1
../data/ISIC-images/ISIC_0057624.jpg,1
../data/ISIC-images/ISIC_0061548.jpg,1
../data/ISIC-images/ISIC_0057709.jpg,0
../data/ISIC-images/ISIC_0070389.jpg,1
../data/ISIC-images/ISIC_0071172.jpg,1
../data/ISIC-images/ISIC_0066239.jpg,0
../data/ISIC-images/ISIC_0055926.jpg,0
../data/ISIC-images/ISIC_0067257.jpg,0
../data/ISIC-images/ISIC_0060723.jpg,1
../data/ISIC-images/ISIC_0064161.jpg,1
../data/ISIC-images/ISIC_0054948.jpg,0
../data/ISIC-images/ISIC_0065018.jpg,1
../data/ISIC-images/ISIC_0057896.jpg,1
../data/ISIC-images/ISIC_0057958.jpg,0
../data/ISIC-images/ISIC_0067720.jpg,1
../data/ISIC-images/ISIC_0055232.jpg,0
../data/ISIC-images/ISIC_0072761.jpg,1
../data/ISIC-images/ISIC_0057568.jpg,1
../data/ISIC-images/ISIC_0055807.jpg,0
../data/ISIC-images/ISIC_0069832.jpg,0
../data/ISIC-images/ISIC_0068398.jpg,0
../data/ISIC-images/ISIC_0062963.jpg,1
../data/ISIC-images/ISIC_0069092.jpg,1
../data/ISIC-images/ISIC_0056509.jpg,0
../data/ISIC-images/ISIC_0070154.jpg,1
../data/ISIC-images/ISIC_0058141.jpg,0
../data/ISIC-images/ISIC_0066468.jpg,1
../data/ISIC-images/ISIC_0055897.jpg,1
../data/ISIC-images/ISIC_0054238.jpg,0
../data/ISIC-images/ISIC_0072822.jpg,0
../data/ISIC-images/ISIC_0059420.jpg,1
../data/ISIC-images/ISIC_0061804.jpg,1
../data/ISIC-images/ISIC_0056547.jpg,1
../data/ISIC-images/ISIC_0056226.jpg,1
../data/ISIC-images/ISIC_0069697.jpg,1
../data/ISIC-images/ISIC_0068094.jpg,1
../data/ISIC-images/ISIC_0060336.jpg,0
../data/ISIC-images/ISIC_0059297.jpg,1
../data/ISIC-images/ISIC_0054119.jpg,0
../data/ISIC-images/ISIC_0055066.jpg,0
../data/ISIC-images/ISIC_0059375.jpg,1
../data/ISIC-images/ISIC_0066714.jpg,0
../data/ISIC-images/ISIC_0067635.jpg,1
../data/ISIC-images/ISIC_0058618.jpg,0
../data/ISIC-images/ISIC_0055064.jpg,1
../data/ISIC-images/ISIC_0064799.jpg,0
../data/ISIC-images/ISIC_0072333.jpg,0
../data/ISIC-images/ISIC_0068031.jpg,1
../data/ISIC-images/ISIC_0061715.jpg,1
../data/ISIC-images/ISIC_0071514.jpg,0
../data/ISIC-images/ISIC_0055390.jpg,0
../data/ISIC-images/ISIC_0063193.jpg,1
../data/ISIC-images/ISIC_0061925.jpg,1
../data/ISIC-images/ISIC_0058542.jpg,0
../data/ISIC-images/ISIC_0058352.jpg,0
../data/ISIC-images/ISIC_0065801.jpg,1
../data/ISIC-images/ISIC_0071446.jpg,1
../data/ISIC-images/ISIC_0070679.jpg,0
../data/ISIC-images/ISIC_0060351.jpg,0
../data/ISIC-images/ISIC_0065627.jpg,1
../data/ISIC-images/ISIC_0066312.jpg,0
../data/ISIC-images/ISIC_0067282.jpg,0
../data/ISIC-images/ISIC_0068432.jpg,0
../data/ISIC-images/ISIC_0057486.jpg,0
../data/ISIC-images/ISIC_0068682.jpg,1
../data/ISIC-images/ISIC_0067493.jpg,1
../data/ISIC-images/ISIC_0061617.jpg,1
../data/ISIC-images/ISIC_0070784.jpg,1
../data/ISIC-images/ISIC_0066023.jpg,1
../data/ISIC-images/ISIC_0057489.jpg,0
../data/ISIC-images/ISIC_0056763.jpg,0
../data/ISIC-images/ISIC_0062677.jpg,0
../data/ISIC-images/ISIC_0073027.jpg,0
../data/ISIC-images/ISIC_0055958.jpg,1
../data/ISIC-images/ISIC_0062549.jpg,0
../data/ISIC-images/ISIC_0054055.jpg,1
../data/ISIC-images/ISIC_0068472.jpg,0
../data/ISIC-images/ISIC_0063040.jpg,0
../data/ISIC-images/ISIC_0058124.jpg,0
../data/ISIC-images/ISIC_0056897.jpg,0
../data/ISIC-images/ISIC_0056248.jpg,1
../data/ISIC-images/ISIC_0063658.jpg,0
../data/ISIC-images/ISIC_0063049.jpg,1
../data/ISIC-images/ISIC_0065920.jpg,0
../data/ISIC-images/ISIC_0067557.jpg,0
../data/ISIC-images/ISIC_0072904.jpg,0
../data/ISIC-images/ISIC_0062083.jpg,0
../data/ISIC-images/ISIC_0053898.jpg,0
../data/ISIC-images/ISIC_0054213.jpg,1
../data/ISIC-images/ISIC_0059197.jpg,0
../data/ISIC-images/ISIC_0061905.jpg,0
../data/ISIC-images/ISIC_0062315.jpg,0
../data/ISIC-images/ISIC_0056234.jpg,1
../data/ISIC-images/ISIC_0071209.jpg,1
../data/ISIC-images/ISIC_0062625.jpg,1
../data/ISIC-images/ISIC_0057371.jpg,1
../data/ISIC-images/ISIC_0069594.jpg,1
../data/ISIC-images/ISIC_0070190.jpg,1
../data/ISIC-images/ISIC_0059260.jpg,0
../data/ISIC-images/ISIC_0063325.jpg,1
../data/ISIC-images/ISIC_0055073.jpg,0
../data/ISIC-images/ISIC_0057865.jpg,1
../data/ISIC-images/ISIC_0059271.jpg,0
../data/ISIC-images/ISIC_0066060.jpg,0
../data/ISIC-images/ISIC_0057313.jpg,1
../data/ISIC-images/ISIC_0055538.jpg,1
../data/ISIC-images/ISIC_0053571.jpg,0
../data/ISIC-images/ISIC_0062350.jpg,1
../data/ISIC-images/ISIC_0058056.jpg,0
../data/ISIC-images/ISIC_0071035.jpg,1
../data/ISIC-images/ISIC_0059546.jpg,1
../data/ISIC-images/ISIC_0064439.jpg,1
../data/ISIC-images/ISIC_0071683.jpg,0
../data/ISIC-images/ISIC_0068202.jpg,1
../data/ISIC-images/ISIC_0063541.jpg,1
../data/ISIC-images/ISIC_0060374.jpg,0
../data/ISIC-images/ISIC_0069746.jpg,1
../data/ISIC-images/ISIC_0053721.jpg,0
../data/ISIC-images/ISIC_0072559.jpg,1
../data/ISIC-images/ISIC_0066532.jpg,1
../data/ISIC-images/ISIC_0065296.jpg,0
../data/ISIC-images/ISIC_0064116.jpg,1
../data/ISIC-images/ISIC_0055443.jpg,0
../data/ISIC-images/ISIC_0063860.jpg,1
../data/ISIC-images/ISIC_0068053.jpg,0
../data/ISIC-images/ISIC_0068141.jpg,0
../data/ISIC-images/ISIC_0071921.jpg,1
../data/ISIC-images/ISIC_0057905.jpg,1
../data/ISIC-images/ISIC_0054535.jpg,1
../data/ISIC-images/ISIC_0056703.jpg,1
../data/ISIC-images/ISIC_0067165.jpg,0
../data/ISIC-images/ISIC_0053841.jpg,1
../data/ISIC-images/ISIC_0054279.jpg,1
../data/ISIC-images/ISIC_0072878.jpg,0
../data/ISIC-images/ISIC_0063251.jpg,0
../data/ISIC-images/ISIC_0055899.jpg,1
../data/ISIC-images/ISIC_0056540.jpg,0
../data/ISIC-images/ISIC_0058787.jpg,1
../data/ISIC-images/ISIC_0055945.jpg,0
../data/ISIC-images/ISIC_0062502.jpg,0
../data/ISIC-images/ISIC_0062161.jpg,1
../data/ISIC-images/ISIC_0056329.jpg,0
../data/ISIC-images/ISIC_0070805.jpg,1
../data/ISIC-images/ISIC_0062464.jpg,1
../data/ISIC-images/ISIC_0071761.jpg,0
../data/ISIC-images/ISIC_0056839.jpg,1
../data/ISIC-images/ISIC_0057828.jpg,1
../data/ISIC-images/ISIC_0063681.jpg,0
../data/ISIC-images/ISIC_0072218.jpg,1
../data/ISIC-images/ISIC_0055841.jpg,1
../data/ISIC-images/ISIC_0055257.jpg,1
../data/ISIC-images/ISIC_0064310.jpg,1
../data/ISIC-images/ISIC_0062849.jpg,0
../data/ISIC-images/ISIC_0067374.jpg,1
../data/ISIC-images/ISIC_0054905.jpg,1
../data/ISIC-images/ISIC_0053957.jpg,1
../data/ISIC-images/ISIC_0071030.jpg,1
../data/ISIC-images/ISIC_0067573.jpg,0
../data/ISIC-images/ISIC_0065715.jpg,0
../data/ISIC-images/ISIC_0062082.jpg,1
../data/ISIC-images/ISIC_0055246.jpg,1
../data/ISIC-images/ISIC_0056992.jpg,0
../data/ISIC-images/ISIC_0059863.jpg,0
../data/ISIC-images/ISIC_0063053.jpg,0
../data/ISIC-images/ISIC_0070429.jpg,1
../data/ISIC-images/ISIC_0056622.jpg,0
../data/ISIC-images/ISIC_0057770.jpg,1
../data/ISIC-images/ISIC_0059427.jpg,1
../data/ISIC-images/ISIC_0056305.jpg,0
../data/ISIC-images/ISIC_0060180.jpg,1
../data/ISIC-images/ISIC_0066882.jpg,1
../data/ISIC-images/ISIC_0059543.jpg,0
../data/ISIC-images/ISIC_0062575.jpg,1
../data/ISIC-images/ISIC_0072264.jpg,1
../data/ISIC-images/ISIC_0058256.jpg,1
../data/ISIC-images/ISIC_0054803.jpg,0
../data/ISIC-images/ISIC_0061793.jpg,0
../data/ISIC-images/ISIC_0061664.jpg,1
../data/ISIC-images/ISIC_0058232.jpg,1
../data/ISIC-images/ISIC_0069307.jpg,0
../data/ISIC-images/ISIC_0071424.jpg,1
../data/ISIC-images/ISIC_0058757.jpg,1
../data/ISIC-images/ISIC_0068091.jpg,0
../data/ISIC-images/ISIC_0055935.jpg,0
../data/ISIC-images/ISIC_0064677.jpg,1
../data/ISIC-images/ISIC_0059485.jpg,0
../data/ISIC-images/ISIC_0055006.jpg,0
../data/ISIC-images/ISIC_0058580.jpg,1
../data/ISIC-images/ISIC_0063531.jpg,0
../data/ISIC-images/ISIC_0056291.jpg,1
../data/ISIC-images/ISIC_0065453.jpg,1
../data/ISIC-images/ISIC_0054154.jpg,1
../data/ISIC-images/ISIC_0058958.jpg,0
../data/ISIC-images/ISIC_0062199.jpg,1
../data/ISIC-images/ISIC_0063620.jpg,0
../data/ISIC-images/ISIC_0061632.jpg,0
../data/ISIC-images/ISIC_0054991.jpg,1
../data/ISIC-images/ISIC_0063990.jpg,0
../data/ISIC-images/ISIC_0070363.jpg,1
../data/ISIC-images/ISIC_0054241.jpg,1
../data/ISIC-images/ISIC_0067059.jpg,1
../data/ISIC-images/ISIC_0059407.jpg,0
../data/ISIC-images/ISIC_0069342.jpg,1
../data/ISIC-images/ISIC_0069502.jpg,1
../data/ISIC-images/ISIC_0064850.jpg,0
../data/ISIC-images/ISIC_0066651.jpg,0
../data/ISIC-images/ISIC_0068422.jpg,0
../data/ISIC-images/ISIC_0055147.jpg,1
../data/ISIC-images/ISIC_0069710.jpg,1
../data/ISIC-images/ISIC_0067213.jpg,1
../data/ISIC-images/ISIC_0058483.jpg,1
../data/ISIC-images/ISIC_0069768.jpg,0
../data/ISIC-images/ISIC_0061284.jpg,1
../data/ISIC-images/ISIC_0070491.jpg,1
../data/ISIC-images/ISIC_0067358.jpg,0
../data/ISIC-images/ISIC_0065215.jpg,1
../data/ISIC-images/ISIC_0062290.jpg,0
../data/ISIC-images/ISIC_0060781.jpg,0
../data/ISIC-images/ISIC_0057003.jpg,1
../data/ISIC-images/ISIC_0059515.jpg,1
../data/ISIC-images/ISIC_0065478.jpg,0
../data/ISIC-images/ISIC_0070720.jpg,0
../data/ISIC-images/ISIC_0065979.jpg,1
../data/ISIC-images/ISIC_0060350.jpg,1
../data/ISIC-images/ISIC_0056132.jpg,0
../data/ISIC-images/ISIC_0061873.jpg,0
../data/ISIC-images/ISIC_0057391.jpg,0
../data/ISIC-images/ISIC_0056846.jpg,0
../data/ISIC-images/ISIC_0071817.jpg,1
../data/ISIC-images/ISIC_0056588.jpg,1
../data/ISIC-images/ISIC_0072461.jpg,1
../data/ISIC-images/ISIC_0055741.jpg,1
../data/ISIC-images/ISIC_0058319.jpg,1
../data/ISIC-images/ISIC_0062795.jpg,0
../data/ISIC-images/ISIC_0058569.jpg,1
../data/ISIC-images/ISIC_0059687.jpg,1
../data/ISIC-images/ISIC_0066640.jpg,0
../data/ISIC-images/ISIC_0059818.jpg,0
../data/ISIC-images/ISIC_0063714.jpg,1
../data/ISIC-images/ISIC_0063475.jpg,1
../data/ISIC-images/ISIC_0055126.jpg,0
../data/ISIC-images/ISIC_0055953.jpg,1
../data/ISIC-images/ISIC_0059967.jpg,0
../data/ISIC-images/ISIC_0061245.jpg,0
../data/ISIC-images/ISIC_0063673.jpg,1
../data/ISIC-images/ISIC_0071771.jpg,1
../data/ISIC-images/ISIC_0069267.jpg,1
../data/ISIC-images/ISIC_0057378.jpg,0
